coef,std err,z,P>|z|,[0.025,0.975]
-2.3845,2.482,-0.961,0.337,-7.249,2.479
5.844e-07,2.35e-07,2.483,0.013,1.23e-07,1.05e-06
-0.7807,0.45,-1.734,0.083,-1.663,0.102
-44.0401,28.26,-1.558,0.119,-99.428,11.348
22.5619,9.894,2.28,0.023,3.17,41.954
-0.2899,0.208,-1.392,0.164,-0.698,0.118
0.0007,0.003,0.215,0.83,-0.006,0.007
0.0052,0.044,0.117,0.907,-0.081,0.092
-0.9127,5.956,-0.153,0.878,-12.586,10.76
3.379e-05,1.73e-05,1.956,0.05,-6.22e-08,6.77e-05
